"target_doi","year","count"
"10.1002/hbm.20975",2020,3
"10.1002/hbm.20975",2021,3
"10.1002/hbm.20976",2013,1
"10.1002/hbm.20976",2014,3
"10.1002/hbm.20976",2016,3
"10.1002/hbm.20976",2017,1
"10.1002/hbm.20976",2018,5
"10.1002/hbm.20976",2019,1
"10.1002/hbm.20976",,1
"10.1002/hbm.20996",2010,1
"10.1002/hbm.20996",2011,3
"10.1002/hbm.20996",2012,13
"10.1002/hbm.20996",2013,17
"10.1002/hbm.20996",2014,3
"10.1002/hbm.20996",2015,18
"10.1002/hbm.20996",2016,10
"10.1002/hbm.20996",2017,23
"10.1002/hbm.20996",2018,11
"10.1002/hbm.20996",2019,6
"10.1002/hbm.20996",2020,16
"10.1002/hbm.20996",2021,6
"10.1002/hbm.20999",2010,1
"10.1002/hbm.20999",2012,2
"10.1002/hbm.20999",2013,6
"10.1002/hbm.20999",2014,16
"10.1002/hbm.20999",2015,11
"10.1002/hbm.20999",2016,2
"10.1002/hbm.20999",2017,16
"10.1002/hbm.20999",2018,17
"10.1002/hbm.20999",2019,17
"10.1002/hbm.20999",2020,10
"10.1002/hbm.20999",2021,2
"10.1002/hbm.20999",,2
"10.1002/hbm.21009",2011,1
"10.1002/hbm.21009",2012,7
"10.1002/hbm.21009",2013,8
"10.1002/hbm.21009",2014,4
"10.1002/hbm.21009",2015,8
"10.1002/hbm.21009",2016,6
"10.1002/hbm.21009",2017,4
"10.1002/hbm.21009",2018,11
"10.1002/hbm.21009",2019,3
"10.1002/hbm.21009",2020,7
"10.1002/hbm.21009",2021,11
"10.1002/hbm.21020",2011,3
"10.1002/hbm.21020",2012,5
"10.1002/hbm.21020",2013,8
"10.1002/hbm.21020",2014,1
"10.1002/hbm.21020",2015,2
"10.1002/hbm.21020",2016,2
"10.1002/hbm.21020",2017,1
"10.1002/hbm.21020",2018,1
"10.1002/hbm.21020",2019,2
"10.1002/hbm.21020",2020,2
"10.1002/hbm.21020",2021,7
"10.1002/hbm.21072",2011,7
"10.1002/hbm.21072",2012,20
"10.1002/hbm.21072",2013,8
"10.1002/hbm.21072",2014,5
"10.1002/hbm.21072",2015,9
"10.1002/hbm.21072",2016,6
"10.1002/hbm.21072",2017,4
"10.1002/hbm.21072",2018,3
"10.1002/hbm.21072",2019,3
"10.1002/hbm.21072",2020,4
"10.1002/hbm.21072",2021,1
"10.1002/hbm.21072",,1
"10.1002/hbm.21085",2011,15
"10.1002/hbm.21085",2012,14
"10.1002/hbm.21085",2013,14
"10.1002/hbm.21085",2014,25
"10.1002/hbm.21085",2015,19
"10.1002/hbm.21085",2016,14
"10.1002/hbm.21085",2017,18
"10.1002/hbm.21085",2018,19
"10.1002/hbm.21085",2019,12
"10.1002/hbm.21085",2020,6
"10.1002/hbm.21085",2021,4
"10.1002/hbm.21085",,1
"10.1002/hbm.21146",2012,2
"10.1002/hbm.21146",2013,13
"10.1002/hbm.21146",2015,10
"10.1002/hbm.21146",2016,1
"10.1002/hbm.21146",2017,2
"10.1002/hbm.21146",2019,2
"10.1002/hbm.21146",2020,2
"10.1002/hbm.21164",2011,4
"10.1002/hbm.21164",2012,16
"10.1002/hbm.21164",2013,14
"10.1002/hbm.21164",2014,5
"10.1002/hbm.21164",2015,5
"10.1002/hbm.21164",2016,2
"10.1002/hbm.21164",2017,5
"10.1002/hbm.21164",2018,9
"10.1002/hbm.21164",2019,2
"10.1002/hbm.21164",2020,8
"10.1002/hbm.21164",2021,1
"10.1002/hbm.21164",,1
"10.1002/hbm.21165",2011,2
"10.1002/hbm.21165",2012,11
"10.1002/hbm.21165",2013,7
"10.1002/hbm.21165",2014,12
"10.1002/hbm.21165",2015,8
"10.1002/hbm.21165",2016,16
"10.1002/hbm.21165",2017,8
"10.1002/hbm.21165",2018,12
"10.1002/hbm.21165",2019,16
"10.1002/hbm.21165",2020,10
"10.1002/hbm.21165",2021,7
"10.1002/hbm.21176",2012,2
"10.1002/hbm.21176",2013,4
"10.1002/hbm.21176",2015,1
"10.1002/hbm.21176",2016,1
"10.1002/hbm.21176",2019,1
"10.1002/hbm.21191",2012,2
"10.1002/hbm.21191",2013,9
"10.1002/hbm.21191",2014,7
"10.1002/hbm.21191",2015,7
"10.1002/hbm.21191",2016,5
"10.1002/hbm.21191",2017,7
"10.1002/hbm.21191",2018,2
"10.1002/hbm.21191",2019,5
"10.1002/hbm.21191",2020,2
"10.1002/hbm.21191",2021,3
"10.1002/hbm.21198",2010,1
"10.1002/hbm.21198",2012,6
"10.1002/hbm.21198",2013,1
"10.1002/hbm.21198",2014,1
"10.1002/hbm.21201",2012,11
"10.1002/hbm.21201",2013,9
"10.1002/hbm.21201",2014,10
"10.1002/hbm.21201",2015,16
"10.1002/hbm.21201",2016,7
"10.1002/hbm.21201",2017,2
"10.1002/hbm.21201",2018,6
"10.1002/hbm.21201",2019,4
"10.1002/hbm.21201",2020,7
"10.1002/hbm.21201",2021,3
"10.1002/hbm.21202",2011,4
"10.1002/hbm.21202",2013,1
"10.1002/hbm.21202",2014,4
"10.1002/hbm.21202",2015,8
"10.1002/hbm.21202",2016,1
"10.1002/hbm.21202",2017,1
"10.1002/hbm.21213",2012,15
"10.1002/hbm.21213",2013,20
"10.1002/hbm.21213",2014,13
"10.1002/hbm.21213",2015,1
"10.1002/hbm.21213",2016,7
"10.1002/hbm.21213",2017,2
"10.1002/hbm.21213",2018,23
"10.1002/hbm.21213",2019,5
"10.1002/hbm.21213",2020,3
"10.1002/hbm.21213",2021,13
"10.1002/hbm.21222",2011,5
"10.1002/hbm.21222",2012,6
"10.1002/hbm.21222",2013,20
"10.1002/hbm.21222",2014,19
"10.1002/hbm.21222",2015,35
"10.1002/hbm.21222",2016,15
"10.1002/hbm.21222",2017,14
"10.1002/hbm.21222",2018,16
"10.1002/hbm.21222",2019,20
"10.1002/hbm.21222",2020,16
"10.1002/hbm.21222",2021,9
"10.1002/hbm.21243",2011,1
"10.1002/hbm.21243",2012,5
"10.1002/hbm.21243",2014,3
"10.1002/hbm.21243",2015,3
"10.1002/hbm.21243",2016,3
"10.1002/hbm.21243",2017,5
"10.1002/hbm.21243",2018,2
"10.1002/hbm.21243",2019,3
"10.1002/hbm.21258",2011,1
"10.1002/hbm.21258",2013,6
"10.1002/hbm.21258",2014,1
"10.1002/hbm.21258",2015,6
"10.1002/hbm.21258",2016,2
"10.1002/hbm.21258",2017,3
"10.1002/hbm.21258",2019,1
"10.1002/hbm.21258",2020,1
"10.1002/hbm.21258",,2
"10.1002/hbm.21264",2011,2
"10.1002/hbm.21264",2013,3
"10.1002/hbm.21264",2014,5
"10.1002/hbm.21264",2015,4
"10.1002/hbm.21264",2016,2
"10.1002/hbm.21264",2017,11
"10.1002/hbm.21264",2018,1
"10.1002/hbm.21264",2019,1
"10.1002/hbm.21264",2020,5
"10.1002/hbm.21264",2021,5
"10.1002/hbm.21278",2012,7
"10.1002/hbm.21278",2013,3
"10.1002/hbm.21278",2014,4
"10.1002/hbm.21278",2015,16
"10.1002/hbm.21278",2016,1
"10.1002/hbm.21278",2018,10
"10.1002/hbm.21278",2020,2
"10.1002/hbm.21278",2021,2
"10.1002/hbm.21290",2013,11
"10.1002/hbm.21290",2014,7
"10.1002/hbm.21290",2015,2
"10.1002/hbm.21290",2016,4
"10.1002/hbm.21290",2017,1
"10.1002/hbm.21290",2018,2
"10.1002/hbm.21290",2019,1
"10.1002/hbm.21290",2021,3
"10.1002/hbm.21298",2011,3
"10.1002/hbm.21298",2012,1
"10.1002/hbm.21298",2013,4
"10.1002/hbm.21298",2014,12
"10.1002/hbm.21298",2015,14
"10.1002/hbm.21298",2016,14
"10.1002/hbm.21298",2017,19
"10.1002/hbm.21298",2018,7
"10.1002/hbm.21298",2019,8
"10.1002/hbm.21298",2020,18
"10.1002/hbm.21298",2021,8
"10.1002/hbm.21317",2012,8
"10.1002/hbm.21317",2013,6
"10.1002/hbm.21317",2014,3
"10.1002/hbm.21317",2015,17
"10.1002/hbm.21317",2017,10
"10.1002/hbm.21317",2018,1
"10.1002/hbm.21317",2019,7
"10.1002/hbm.21317",2020,1
"10.1002/hbm.21330",2012,3
"10.1002/hbm.21330",2013,8
"10.1002/hbm.21330",2014,1
"10.1002/hbm.21330",2015,6
"10.1002/hbm.21330",2016,9
"10.1002/hbm.21330",2017,2
"10.1002/hbm.21330",2018,1
"10.1002/hbm.21330",2019,4
"10.1002/hbm.21330",2020,1
"10.1002/hbm.21330",2021,2
"10.1002/hbm.21340",2012,2
"10.1002/hbm.21340",2013,3
"10.1002/hbm.21340",2014,4
"10.1002/hbm.21340",2015,4
"10.1002/hbm.21340",2016,9
"10.1002/hbm.21340",2017,3
"10.1002/hbm.21340",2018,3
"10.1002/hbm.21340",2020,4
"10.1002/hbm.21340",2021,3
"10.1002/hbm.21348",2012,1
"10.1002/hbm.21348",2013,8
"10.1002/hbm.21348",2014,11
"10.1002/hbm.21348",2015,1
"10.1002/hbm.21348",2016,6
"10.1002/hbm.21348",2017,5
"10.1002/hbm.21348",2018,7
"10.1002/hbm.21348",2019,2
"10.1002/hbm.21348",2020,3
"10.1002/hbm.21348",2021,1
"10.1002/hbm.21356",2011,1
"10.1002/hbm.21356",2012,1
"10.1002/hbm.21356",2014,1
"10.1002/hbm.21356",2015,1
"10.1002/hbm.21356",2016,3
"10.1002/hbm.21356",2017,5
"10.1002/hbm.21356",2018,3
"10.1002/hbm.21356",2019,3
"10.1002/hbm.21356",2020,4
"10.1002/hbm.21361",2011,4
"10.1002/hbm.21361",2012,4
"10.1002/hbm.21361",2013,39
"10.1002/hbm.21361",2014,13
"10.1002/hbm.21361",2015,11
"10.1002/hbm.21361",2016,10
"10.1002/hbm.21361",2017,15
"10.1002/hbm.21361",2018,21
"10.1002/hbm.21361",2019,7
"10.1002/hbm.21361",2020,8
"10.1002/hbm.21361",2021,4
"10.1002/hbm.21361",,4
"10.1002/hbm.21366",2012,2
"10.1002/hbm.21366",2013,1
"10.1002/hbm.21366",2014,2
"10.1002/hbm.21366",2016,5
"10.1002/hbm.21366",2017,4
"10.1002/hbm.21366",2019,4
"10.1002/hbm.21373",2011,2
"10.1002/hbm.21373",2012,2
"10.1002/hbm.21373",2013,4
"10.1002/hbm.21373",2014,3
"10.1002/hbm.21373",2015,8
"10.1002/hbm.21373",2016,1
"10.1002/hbm.21373",2017,2
"10.1002/hbm.21373",2020,2
"10.1002/hbm.21376",2013,1
"10.1002/hbm.21376",2014,2
"10.1002/hbm.21376",2015,2
"10.1002/hbm.21376",2016,1
"10.1002/hbm.21376",2018,1
"10.1002/hbm.21376",2019,4
"10.1002/hbm.21376",2020,1
"10.1002/hbm.21392",2013,14
"10.1002/hbm.21392",2014,2
"10.1002/hbm.21392",2015,3
"10.1002/hbm.21392",2016,8
"10.1002/hbm.21392",2018,4
"10.1002/hbm.21392",2019,4
"10.1002/hbm.21392",2020,1
"10.1002/hbm.21392",2021,1
"10.1002/hbm.21396",2013,32
"10.1002/hbm.21396",2014,20
"10.1002/hbm.21396",2015,5
"10.1002/hbm.21396",2016,5
"10.1002/hbm.21396",2017,1
"10.1002/hbm.21396",2018,4
"10.1002/hbm.21396",2019,16
"10.1002/hbm.21396",2020,2
"10.1002/hbm.21396",2021,1
"10.1002/hbm.21396",,2
"10.1002/hbm.21450",2011,3
"10.1002/hbm.21450",2012,3
"10.1002/hbm.21450",2013,14
"10.1002/hbm.21450",2014,2
"10.1002/hbm.21450",2015,7
"10.1002/hbm.21450",2016,10
"10.1002/hbm.21450",2017,3
"10.1002/hbm.21450",2018,10
"10.1002/hbm.21450",2019,1
"10.1002/hbm.21450",2020,2
"10.1002/hbm.21450",2021,2
"10.1002/hbm.21469",2013,2
"10.1002/hbm.21469",2014,3
"10.1002/hbm.21469",2015,2
"10.1002/hbm.21469",2017,1
"10.1002/hbm.21469",2018,2
"10.1002/hbm.21469",2019,1
"10.1002/hbm.21469",,1
"10.1002/hbm.21480",2012,11
"10.1002/hbm.21480",2013,4
"10.1002/hbm.21480",2014,20
"10.1002/hbm.21480",2015,15
"10.1002/hbm.21480",2016,29
"10.1002/hbm.21480",2017,15
"10.1002/hbm.21480",2018,26
"10.1002/hbm.21480",2019,22
"10.1002/hbm.21480",2020,29
"10.1002/hbm.21480",2021,14
"10.1002/hbm.21480",,1
"10.1002/hbm.21485",2012,1
"10.1002/hbm.21485",2013,6
"10.1002/hbm.21485",2014,5
"10.1002/hbm.21485",2015,2
"10.1002/hbm.21485",2016,2
"10.1002/hbm.21485",2017,2
"10.1002/hbm.21485",2019,6
"10.1002/hbm.21485",2020,3
"10.1002/hbm.21485",2021,6
"10.1002/hbm.21485",,1
"10.1002/hbm.22014",2012,1
"10.1002/hbm.22014",2014,3
"10.1002/hbm.22014",2015,4
"10.1002/hbm.22014",2016,3
"10.1002/hbm.22014",2017,8
"10.1002/hbm.22014",2018,6
"10.1002/hbm.22014",2019,5
"10.1002/hbm.22014",2020,4
"10.1002/hbm.22014",2021,3
"10.1002/hbm.22017",2012,2
"10.1002/hbm.22017",2013,17
"10.1002/hbm.22017",2014,1
"10.1002/hbm.22017",2015,8
"10.1002/hbm.22017",2016,9
"10.1002/hbm.22017",2017,2
"10.1002/hbm.22017",2018,2
"10.1002/hbm.22017",2019,10
"10.1002/hbm.22017",2020,15
"10.1002/hbm.22017",2021,9
"10.1002/hbm.22017",,2
"10.1002/hbm.22029",2012,2
"10.1002/hbm.22029",2013,2
"10.1002/hbm.22029",2014,5
"10.1002/hbm.22029",2015,7
"10.1002/hbm.22029",2016,2
"10.1002/hbm.22029",2017,6
"10.1002/hbm.22029",2018,8
"10.1002/hbm.22029",2019,2
"10.1002/hbm.22029",2020,3
"10.1002/hbm.22029",2021,3
"10.1002/hbm.22044",2013,3
"10.1002/hbm.22044",2014,2
"10.1002/hbm.22044",2015,3
"10.1002/hbm.22044",2016,6
"10.1002/hbm.22044",2017,3
"10.1002/hbm.22044",2018,4
"10.1002/hbm.22044",2019,2
"10.1002/hbm.22044",2020,4
"10.1002/hbm.22086",2012,3
"10.1002/hbm.22086",2013,6
"10.1002/hbm.22086",2014,8
"10.1002/hbm.22086",2015,13
"10.1002/hbm.22086",2016,1
"10.1002/hbm.22086",2017,27
"10.1002/hbm.22086",2018,4
"10.1002/hbm.22086",2019,4
"10.1002/hbm.22086",2020,8
"10.1002/hbm.22086",2021,1
"10.1002/hbm.22086",,6
"10.1002/hbm.22133",2012,4
"10.1002/hbm.22133",2013,6
"10.1002/hbm.22133",2014,13
"10.1002/hbm.22133",2015,33
"10.1002/hbm.22133",2016,3
"10.1002/hbm.22133",2017,12
"10.1002/hbm.22133",2018,12
"10.1002/hbm.22133",2019,13
"10.1002/hbm.22133",2020,20
"10.1002/hbm.22133",2021,6
"10.1002/hbm.22133",,1
"10.1002/hbm.22143",2013,1
"10.1002/hbm.22143",2014,14
"10.1002/hbm.22143",2015,3
"10.1002/hbm.22143",2016,10
"10.1002/hbm.22143",2017,4
"10.1002/hbm.22143",2018,2
"10.1002/hbm.22143",2019,4
"10.1002/hbm.22143",2020,4
"10.1002/hbm.22143",2021,4
"10.1002/hbm.22143",,1
"10.1002/hbm.22147",2013,3
"10.1002/hbm.22147",2014,9
"10.1002/hbm.22147",2015,2
"10.1002/hbm.22147",2016,3
"10.1002/hbm.22147",2017,5
"10.1002/hbm.22147",2018,8
"10.1002/hbm.22147",2019,7
"10.1002/hbm.22147",2020,4
"10.1002/hbm.22147",2021,12
"10.1002/hbm.22147",,2
"10.1002/hbm.22172",2013,6
"10.1002/hbm.22172",2014,23
"10.1002/hbm.22172",2015,18
"10.1002/hbm.22172",2016,22
"10.1002/hbm.22172",2017,8
"10.1002/hbm.22172",2018,22
"10.1002/hbm.22172",2019,13
"10.1002/hbm.22172",2020,24
"10.1002/hbm.22172",2021,25
"10.1002/hbm.22172",,1
"10.1002/hbm.22175",2013,9
"10.1002/hbm.22175",2014,17
"10.1002/hbm.22175",2015,19
"10.1002/hbm.22175",2016,16
"10.1002/hbm.22175",2017,14
"10.1002/hbm.22175",2018,12
"10.1002/hbm.22175",2019,14
"10.1002/hbm.22175",2020,18
"10.1002/hbm.22175",2021,15
"10.1002/hbm.22175",,1
"10.1002/hbm.22188",2012,2
"10.1002/hbm.22188",2013,3
"10.1002/hbm.22188",2014,22
"10.1002/hbm.22188",2015,17
"10.1002/hbm.22188",2016,18
"10.1002/hbm.22188",2017,23
"10.1002/hbm.22188",2018,19
"10.1002/hbm.22188",2019,8
"10.1002/hbm.22188",2020,6
"10.1002/hbm.22188",2021,3
"10.1002/hbm.22197",2014,1
"10.1002/hbm.22197",2015,4
"10.1002/hbm.22197",2016,3
"10.1002/hbm.22197",2017,2
"10.1002/hbm.22197",2019,6
"10.1002/hbm.22203",2013,8
"10.1002/hbm.22203",2014,11
"10.1002/hbm.22203",2015,41
"10.1002/hbm.22203",2016,21
"10.1002/hbm.22203",2017,9
"10.1002/hbm.22203",2018,25
"10.1002/hbm.22203",2019,10
"10.1002/hbm.22203",2020,15
"10.1002/hbm.22203",2021,7
"10.1002/hbm.22250",2014,8
"10.1002/hbm.22250",2015,18
"10.1002/hbm.22250",2016,15
"10.1002/hbm.22250",2017,13
"10.1002/hbm.22250",2018,17
"10.1002/hbm.22250",2019,11
"10.1002/hbm.22250",2020,15
"10.1002/hbm.22250",2021,6
"10.1002/hbm.22269",2014,1
"10.1002/hbm.22269",2015,9
"10.1002/hbm.22269",2016,2
"10.1002/hbm.22269",2017,5
"10.1002/hbm.22269",2018,2
"10.1002/hbm.22269",2020,1
"10.1002/hbm.22269",2021,1
"10.1002/hbm.22287",2015,4
"10.1002/hbm.22287",2016,4
"10.1002/hbm.22287",2017,2
"10.1002/hbm.22287",2018,5
"10.1002/hbm.22287",2020,3
"10.1002/hbm.22308",2013,1
"10.1002/hbm.22308",2014,5
"10.1002/hbm.22308",2015,13
"10.1002/hbm.22308",2016,4
"10.1002/hbm.22308",2017,8
"10.1002/hbm.22308",2018,9
"10.1002/hbm.22308",2019,2
"10.1002/hbm.22308",2020,11
"10.1002/hbm.22308",2021,2
"10.1002/hbm.22313",2015,13
"10.1002/hbm.22313",2016,5
"10.1002/hbm.22313",2017,3
"10.1002/hbm.22313",2018,2
"10.1002/hbm.22313",2019,2
"10.1002/hbm.22313",2020,8
"10.1002/hbm.22313",2021,4
"10.1002/hbm.22336",2015,1
"10.1002/hbm.22336",2016,4
"10.1002/hbm.22336",2019,2
"10.1002/hbm.22336",2021,3
"10.1002/hbm.22352",2015,4
"10.1002/hbm.22352",2016,1
"10.1002/hbm.22352",2017,1
"10.1002/hbm.22352",2018,2
"10.1002/hbm.22352",2019,1
"10.1002/hbm.22352",2020,6
"10.1002/hbm.22352",2021,2
"10.1002/hbm.22408",2015,5
"10.1002/hbm.22408",2016,7
"10.1002/hbm.22408",2017,2
"10.1002/hbm.22408",2018,10
"10.1002/hbm.22408",2019,1
"10.1002/hbm.22408",2020,1
"10.1002/hbm.22408",2021,2
"10.1002/hbm.22408",,1
"10.1002/hbm.22416",2015,6
"10.1002/hbm.22416",2016,4
"10.1002/hbm.22416",2017,4
"10.1002/hbm.22416",2018,12
"10.1002/hbm.22416",2019,7
"10.1002/hbm.22416",2020,1
"10.1002/hbm.22416",2021,9
"10.1002/hbm.22418",2014,1
"10.1002/hbm.22418",2015,6
"10.1002/hbm.22418",2016,3
"10.1002/hbm.22418",2017,1
"10.1002/hbm.22418",2018,7
"10.1002/hbm.22418",2019,13
"10.1002/hbm.22418",2020,6
"10.1002/hbm.22418",2021,8
"10.1002/hbm.22421",2014,1
"10.1002/hbm.22421",2016,5
"10.1002/hbm.22421",2017,2
"10.1002/hbm.22421",2018,3
"10.1002/hbm.22421",2019,2
"10.1002/hbm.22421",2020,9
"10.1002/hbm.22421",2021,1
"10.1002/hbm.22424",2014,1
"10.1002/hbm.22424",2015,15
"10.1002/hbm.22424",2016,5
"10.1002/hbm.22424",2017,4
"10.1002/hbm.22424",2019,2
"10.1002/hbm.22424",2020,1
"10.1002/hbm.22434",2015,2
"10.1002/hbm.22434",2017,2
"10.1002/hbm.22434",2018,6
"10.1002/hbm.22434",2019,1
"10.1002/hbm.22434",2020,8
"10.1002/hbm.22434",2021,7
"10.1002/hbm.22437",2014,2
"10.1002/hbm.22437",2015,4
"10.1002/hbm.22437",2016,9
"10.1002/hbm.22437",2017,2
"10.1002/hbm.22437",2018,1
"10.1002/hbm.22437",2019,2
"10.1002/hbm.22484",2014,1
"10.1002/hbm.22484",2015,6
"10.1002/hbm.22484",2016,3
"10.1002/hbm.22484",2017,4
"10.1002/hbm.22484",2018,6
"10.1002/hbm.22484",2019,3
"10.1002/hbm.22484",2020,6
"10.1002/hbm.22486",2014,3
"10.1002/hbm.22486",2015,4
"10.1002/hbm.22486",2016,1
"10.1002/hbm.22486",2018,2
"10.1002/hbm.22486",2019,2
"10.1002/hbm.22486",2020,1
"10.1002/hbm.22486",2021,2
"10.1002/hbm.22508",2014,1
"10.1002/hbm.22508",2015,12
"10.1002/hbm.22508",2016,9
"10.1002/hbm.22508",2017,6
"10.1002/hbm.22508",2018,13
"10.1002/hbm.22508",2019,16
"10.1002/hbm.22508",2020,7
"10.1002/hbm.22508",2021,3
"10.1002/hbm.22523",2015,2
"10.1002/hbm.22523",2016,4
"10.1002/hbm.22523",2017,1
"10.1002/hbm.22523",2018,1
"10.1002/hbm.22523",2019,1
"10.1002/hbm.22523",2020,3
"10.1002/hbm.22523",2021,3
"10.1002/hbm.22527",2014,4
"10.1002/hbm.22527",2015,8
"10.1002/hbm.22527",2016,3
"10.1002/hbm.22527",2017,2
"10.1002/hbm.22527",2018,8
"10.1002/hbm.22527",2019,2
"10.1002/hbm.22527",2020,2
"10.1002/hbm.22535",2014,1
"10.1002/hbm.22535",2016,3
"10.1002/hbm.22535",2019,1
"10.1002/hbm.22543",2015,6
"10.1002/hbm.22543",2017,11
"10.1002/hbm.22543",2019,4
"10.1002/hbm.22543",2020,4
"10.1002/hbm.22543",2021,1
"10.1002/hbm.22543",,1
"10.1002/hbm.22544",2016,4
"10.1002/hbm.22544",2017,1
"10.1002/hbm.22544",2018,1
"10.1002/hbm.22544",2019,2
"10.1002/hbm.22544",2021,8
"10.1002/hbm.22553",2014,3
"10.1002/hbm.22553",2015,6
"10.1002/hbm.22553",2016,10
"10.1002/hbm.22553",2017,5
"10.1002/hbm.22553",2018,7
"10.1002/hbm.22553",2019,4
"10.1002/hbm.22553",2020,13
"10.1002/hbm.22553",2021,10
"10.1002/hbm.22553",,6
"10.1002/hbm.22602",2015,2
"10.1002/hbm.22602",2016,1
"10.1002/hbm.22602",2017,4
"10.1002/hbm.22602",2018,3
"10.1002/hbm.22602",2019,2
"10.1002/hbm.22602",2020,1
"10.1002/hbm.22602",2021,1
"10.1002/hbm.22603",2014,14
"10.1002/hbm.22603",2015,25
"10.1002/hbm.22603",2016,28
"10.1002/hbm.22603",2017,18
"10.1002/hbm.22603",2018,12
"10.1002/hbm.22603",2019,23
"10.1002/hbm.22603",2020,7
"10.1002/hbm.22603",2021,5
"10.1002/hbm.22605",2014,1
"10.1002/hbm.22605",2015,5
"10.1002/hbm.22605",2016,18
"10.1002/hbm.22605",2017,22
"10.1002/hbm.22605",2018,6
"10.1002/hbm.22605",2019,8
"10.1002/hbm.22605",2020,9
"10.1002/hbm.22605",2021,2
"10.1002/hbm.22625",2015,5
"10.1002/hbm.22625",2016,4
"10.1002/hbm.22625",2019,1
"10.1002/hbm.22625",2021,2
"10.1002/hbm.22646",2015,7
"10.1002/hbm.22646",2016,4
"10.1002/hbm.22646",2017,3
"10.1002/hbm.22646",2018,8
"10.1002/hbm.22646",2019,3
"10.1002/hbm.22646",2020,3
"10.1002/hbm.22646",2021,1
"10.1002/hbm.22649",2015,16
"10.1002/hbm.22649",2016,9
"10.1002/hbm.22649",2017,26
"10.1002/hbm.22649",2018,40
"10.1002/hbm.22649",2019,24
"10.1002/hbm.22649",2020,12
"10.1002/hbm.22649",2021,8
"10.1002/hbm.22656",2015,1
"10.1002/hbm.22656",2016,1
"10.1002/hbm.22656",2018,2
"10.1002/hbm.22656",2019,3
"10.1002/hbm.22656",2020,4
"10.1002/hbm.22656",,1
"10.1002/hbm.22661",2015,5
"10.1002/hbm.22661",2016,8
"10.1002/hbm.22661",2017,12
"10.1002/hbm.22661",2018,6
"10.1002/hbm.22661",2019,4
"10.1002/hbm.22661",2020,7
"10.1002/hbm.22661",2021,6
"10.1002/hbm.22746",2015,3
"10.1002/hbm.22746",2016,2
"10.1002/hbm.22746",2017,4
"10.1002/hbm.22746",2018,1
"10.1002/hbm.22746",2019,3
"10.1002/hbm.22746",2020,8
"10.1002/hbm.22754",2016,29
"10.1002/hbm.22754",2017,18
"10.1002/hbm.22754",2018,9
"10.1002/hbm.22754",2019,25
"10.1002/hbm.22754",2020,32
"10.1002/hbm.22754",2021,21
"10.1002/hbm.22760",2016,8
"10.1002/hbm.22760",2017,7
"10.1002/hbm.22760",2018,11
"10.1002/hbm.22760",2019,6
"10.1002/hbm.22760",2020,15
"10.1002/hbm.22760",2021,1
"10.1002/hbm.22774",2015,2
"10.1002/hbm.22774",2016,3
"10.1002/hbm.22774",2017,2
"10.1002/hbm.22774",2018,2
"10.1002/hbm.22774",2019,1
"10.1002/hbm.22774",2020,1
"10.1002/hbm.22801",2016,10
"10.1002/hbm.22801",2017,13
"10.1002/hbm.22801",2018,16
"10.1002/hbm.22801",2019,9
"10.1002/hbm.22801",2020,37
"10.1002/hbm.22801",2021,8
"10.1002/hbm.22827",2016,5
"10.1002/hbm.22827",2017,3
"10.1002/hbm.22827",2018,7
"10.1002/hbm.22827",2019,3
"10.1002/hbm.22827",2020,17
"10.1002/hbm.22827",2021,3
"10.1002/hbm.22838",2016,6
"10.1002/hbm.22838",2017,2
"10.1002/hbm.22838",2018,3
"10.1002/hbm.22838",2019,5
"10.1002/hbm.22838",2020,5
"10.1002/hbm.22838",2021,1
"10.1002/hbm.22838",,4
"10.1002/hbm.22882",2016,27
"10.1002/hbm.22882",2017,6
"10.1002/hbm.22882",2018,15
"10.1002/hbm.22882",2019,14
"10.1002/hbm.22882",2020,11
"10.1002/hbm.22882",2021,33
"10.1002/hbm.22889",2016,4
"10.1002/hbm.22889",2017,1
"10.1002/hbm.22889",2018,4
"10.1002/hbm.22889",2019,2
"10.1002/hbm.22889",2020,1
"10.1002/hbm.22889",2021,5
"10.1002/hbm.22905",2016,5
"10.1002/hbm.22905",2017,13
"10.1002/hbm.22905",2018,3
"10.1002/hbm.22905",2019,4
"10.1002/hbm.22905",2020,3
"10.1002/hbm.22907",2016,1
"10.1002/hbm.22907",2017,1
"10.1002/hbm.22907",2019,1
"10.1002/hbm.22907",2020,1
"10.1002/hbm.22907",2021,1
"10.1002/hbm.22909",2018,1
"10.1002/hbm.22909",2019,5
"10.1002/hbm.22919",2016,2
"10.1002/hbm.22919",2017,4
"10.1002/hbm.22919",2018,8
"10.1002/hbm.22919",2019,7
"10.1002/hbm.22919",2020,3
"10.1002/hbm.22919",2021,1
"10.1002/hbm.22944",2017,6
"10.1002/hbm.22944",2018,2
"10.1002/hbm.22944",2019,2
"10.1002/hbm.22944",2020,2
"10.1002/hbm.22949",2016,6
"10.1002/hbm.22949",2017,10
"10.1002/hbm.22949",2018,1
"10.1002/hbm.22949",2019,16
"10.1002/hbm.22949",2020,2
"10.1002/hbm.22949",2021,5
"10.1002/hbm.22984",2016,3
"10.1002/hbm.22984",2017,8
"10.1002/hbm.22984",2018,5
"10.1002/hbm.22984",2019,5
"10.1002/hbm.22984",2020,1
"10.1002/hbm.22984",2021,2
"10.1002/hbm.23005",2015,1
"10.1002/hbm.23005",2016,6
"10.1002/hbm.23005",2017,6
